model,benchmark,suite,task,dataset,length,depth,metric,value,samples,source_log
rope_local,retrieval,synthetic,niah,synthetic-filler,256k,0.1,nll_nats_per_token,4.104640121459961,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,256k,0.1,token_accuracy,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,256k,0.5,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,256k,0.5,nll_nats_per_token,4.1039370346069335,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,256k,0.5,token_accuracy,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,256k,0.9,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,256k,0.9,nll_nats_per_token,4.101996269226074,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,256k,0.9,token_accuracy,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,2k,0.1,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,2k,0.1,nll_nats_per_token,4.018324775695801,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,2k,0.1,token_accuracy,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,2k,0.5,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,2k,0.5,exact_match,0.0,5,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_local_0eff7c7601.log
rope_local,retrieval,synthetic,niah,synthetic-filler,2k,0.5,exact_match,0.0,2,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_local_e39dd6276e.log
rope_local,retrieval,synthetic,niah,synthetic-filler,2k,0.5,nll_nats_per_token,4.0201655197143555,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,2k,0.5,nll_nats_per_token,4.162257919311523,5,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_local_0eff7c7601.log
rope_local,retrieval,synthetic,niah,synthetic-filler,2k,0.5,nll_nats_per_token,4.358560371398926,2,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_local_e39dd6276e.log
rope_local,retrieval,synthetic,niah,synthetic-filler,2k,0.5,token_accuracy,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,2k,0.5,token_accuracy,0.0,5,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_local_0eff7c7601.log
rope_local,retrieval,synthetic,niah,synthetic-filler,2k,0.5,token_accuracy,0.0,2,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_local_e39dd6276e.log
rope_local,retrieval,synthetic,niah,synthetic-filler,2k,0.9,exact_match,90.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,2k,0.9,nll_nats_per_token,0.5904460048675537,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,2k,0.9,token_accuracy,98.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,32k,0.1,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,32k,0.1,nll_nats_per_token,4.097238922119141,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,32k,0.1,token_accuracy,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,32k,0.5,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,32k,0.5,nll_nats_per_token,4.099178695678711,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,32k,0.5,token_accuracy,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,32k,0.9,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,32k,0.9,nll_nats_per_token,4.098793716430664,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,32k,0.9,token_accuracy,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,4k,0.1,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,4k,0.1,nll_nats_per_token,3.9982930755615236,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,4k,0.1,token_accuracy,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,4k,0.5,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,4k,0.5,nll_nats_per_token,4.01305591583252,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,4k,0.5,token_accuracy,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,4k,0.9,exact_match,70.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,4k,0.9,nll_nats_per_token,0.7681233310699462,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,4k,0.9,token_accuracy,94.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,64k,0.1,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,64k,0.1,nll_nats_per_token,4.0290968704223635,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,64k,0.1,token_accuracy,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,64k,0.5,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,64k,0.5,nll_nats_per_token,4.026223754882812,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,64k,0.5,token_accuracy,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,64k,0.9,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,64k,0.9,nll_nats_per_token,4.021819305419922,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,64k,0.9,token_accuracy,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,8k,0.1,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,8k,0.1,nll_nats_per_token,4.073004150390625,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,8k,0.1,token_accuracy,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,8k,0.5,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,8k,0.5,exact_match,0.0,5,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_local_0eff7c7601.log
rope_local,retrieval,synthetic,niah,synthetic-filler,8k,0.5,exact_match,0.0,2,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_local_e39dd6276e.log
rope_local,retrieval,synthetic,niah,synthetic-filler,8k,0.5,nll_nats_per_token,4.06925552368164,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,8k,0.5,nll_nats_per_token,4.202677459716797,5,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_local_0eff7c7601.log
rope_local,retrieval,synthetic,niah,synthetic-filler,8k,0.5,nll_nats_per_token,4.353597259521484,2,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_local_e39dd6276e.log
rope_local,retrieval,synthetic,niah,synthetic-filler,8k,0.5,token_accuracy,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,8k,0.5,token_accuracy,0.0,5,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_local_0eff7c7601.log
rope_local,retrieval,synthetic,niah,synthetic-filler,8k,0.5,token_accuracy,0.0,2,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_local_e39dd6276e.log
rope_local,retrieval,synthetic,niah,synthetic-filler,8k,0.9,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,8k,0.9,nll_nats_per_token,4.074336776733398,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,8k,0.9,token_accuracy,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,passkey,synthetic-filler,128k,0.1,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,passkey,synthetic-filler,128k,0.1,nll_nats_per_token,4.613804969787598,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,passkey,synthetic-filler,128k,0.1,token_accuracy,2.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,passkey,synthetic-filler,128k,0.5,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,passkey,synthetic-filler,128k,0.5,nll_nats_per_token,4.613002738952637,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,passkey,synthetic-filler,128k,0.5,token_accuracy,4.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,passkey,synthetic-filler,128k,0.9,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,passkey,synthetic-filler,128k,0.9,nll_nats_per_token,4.596298751831054,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,passkey,synthetic-filler,128k,0.9,token_accuracy,2.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,passkey,synthetic-filler,16k,0.1,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,passkey,synthetic-filler,16k,0.1,nll_nats_per_token,4.613494606018066,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,passkey,synthetic-filler,16k,0.1,token_accuracy,2.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,passkey,synthetic-filler,16k,0.5,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,passkey,synthetic-filler,16k,0.5,nll_nats_per_token,4.604747009277344,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,passkey,synthetic-filler,16k,0.5,token_accuracy,2.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,passkey,synthetic-filler,16k,0.9,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,passkey,synthetic-filler,16k,0.9,nll_nats_per_token,4.618510818481445,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,passkey,synthetic-filler,16k,0.9,token_accuracy,2.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,passkey,synthetic-filler,256k,0.1,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,passkey,synthetic-filler,256k,0.1,nll_nats_per_token,4.569592704772949,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,passkey,synthetic-filler,256k,0.1,token_accuracy,2.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,passkey,synthetic-filler,256k,0.5,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,passkey,synthetic-filler,256k,0.5,nll_nats_per_token,4.569626235961914,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,passkey,synthetic-filler,256k,0.5,token_accuracy,2.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,passkey,synthetic-filler,256k,0.9,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,passkey,synthetic-filler,256k,0.9,nll_nats_per_token,4.555576133728027,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,passkey,synthetic-filler,256k,0.9,token_accuracy,2.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,passkey,synthetic-filler,2k,0.1,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,passkey,synthetic-filler,2k,0.1,nll_nats_per_token,4.629588470458985,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,passkey,synthetic-filler,2k,0.1,token_accuracy,6.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,exact_match,0.0,5,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_local_0eff7c7601.log
rope_local,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,exact_match,0.0,2,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_local_e39dd6276e.log
rope_local,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,nll_nats_per_token,4.625330924987793,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,nll_nats_per_token,4.539181137084961,5,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_local_0eff7c7601.log
